subgraph_path,label
./subgraphs/n077_sg155.pt,3
./subgraphs/b036_sg47.pt,0
./subgraphs/is097_sg80.pt,1
./subgraphs/b085_sg103.pt,0
./subgraphs/n044_sg91.pt,3
./subgraphs/n019_sg49.pt,3
./subgraphs/b020_sg75.pt,0
./subgraphs/is094_sg82.pt,1
./subgraphs/b093_sg74.pt,0
./subgraphs/iv060_sg171.pt,2
./subgraphs/iv011_sg239.pt,2
./subgraphs/is058_sg111.pt,1
./subgraphs/is001_sg48.pt,1
./subgraphs/iv064_sg94.pt,2
./subgraphs/iv008_sg107.pt,2
./subgraphs/b002_sg145.pt,0
./subgraphs/b057_sg77.pt,0
./subgraphs/iv043_sg184.pt,2
./subgraphs/is025_sg86.pt,1
./subgraphs/is050_sg242.pt,1
./subgraphs/b081_sg224.pt,0
./subgraphs/b074_sg49.pt,0
./subgraphs/iv065_sg111.pt,2
./subgraphs/n041_sg36.pt,3
./subgraphs/b062_sg75.pt,0
./subgraphs/iv026_sg117.pt,2
./subgraphs/n052_sg53.pt,3
./subgraphs/n050_sg103.pt,3
./subgraphs/is095_sg399.pt,1
./subgraphs/is036_sg21.pt,1
./subgraphs/iv092_sg235.pt,2
./subgraphs/b032_sg66.pt,0
./subgraphs/b060_sg134.pt,0
./subgraphs/is077_sg81.pt,1
./subgraphs/n093_sg93.pt,3
./subgraphs/iv034_sg50.pt,2
./subgraphs/b023_sg116.pt,0
./subgraphs/n006_sg44.pt,3
./subgraphs/iv063_sg8.pt,2
./subgraphs/b018_sg57.pt,0
./subgraphs/n074_sg280.pt,3
./subgraphs/b036_sg99.pt,0
./subgraphs/n072_sg26.pt,3
./subgraphs/iv086_sg443.pt,2
./subgraphs/iv093_sg183.pt,2
./subgraphs/iv092_sg129.pt,2
./subgraphs/n093_sg234.pt,3
./subgraphs/is062_sg103.pt,1
./subgraphs/iv053_sg35.pt,2
./subgraphs/n074_sg313.pt,3
./subgraphs/n093_sg196.pt,3
./subgraphs/iv065_sg117.pt,2
./subgraphs/n087_sg53.pt,3
./subgraphs/b060_sg146.pt,0
./subgraphs/is020_sg9.pt,1
./subgraphs/is091_sg67.pt,1
./subgraphs/iv030_sg15.pt,2
./subgraphs/iv044_sg145.pt,2
./subgraphs/iv038_sg71.pt,2
./subgraphs/is087_sg212.pt,1
./subgraphs/iv008_sg151.pt,2
./subgraphs/is051_sg109.pt,1
./subgraphs/b006_sg32.pt,0
./subgraphs/b076_sg62.pt,0
./subgraphs/is054_sg80.pt,1
./subgraphs/iv085_sg4.pt,2
./subgraphs/is082_sg21.pt,1
./subgraphs/iv068_sg92.pt,2
./subgraphs/n077_sg80.pt,3
./subgraphs/is068_sg87.pt,1
./subgraphs/n080_sg56.pt,3
./subgraphs/is097_sg173.pt,1
./subgraphs/is093_sg413.pt,1
./subgraphs/is005_sg48.pt,1
./subgraphs/iv085_sg69.pt,2
./subgraphs/is090_sg16.pt,1
./subgraphs/iv073_sg59.pt,2
./subgraphs/iv093_sg63.pt,2
./subgraphs/iv019_sg51.pt,2
./subgraphs/iv096_sg80.pt,2
./subgraphs/iv080_sg43.pt,2
./subgraphs/is070_sg46.pt,1
./subgraphs/b083_sg26.pt,0
./subgraphs/is080_sg25.pt,1
./subgraphs/is093_sg3.pt,1
./subgraphs/iv028_sg57.pt,2
./subgraphs/is058_sg27.pt,1
./subgraphs/is059_sg34.pt,1
./subgraphs/n046_sg153.pt,3
./subgraphs/iv025_sg214.pt,2
./subgraphs/is028_sg28.pt,1
./subgraphs/b040_sg205.pt,0
./subgraphs/iv024_sg12.pt,2
./subgraphs/n070_sg195.pt,3
./subgraphs/iv068_sg40.pt,2
./subgraphs/b060_sg99.pt,0
./subgraphs/iv078_sg210.pt,2
./subgraphs/b075_sg16.pt,0
./subgraphs/is093_sg28.pt,1
./subgraphs/is056_sg36.pt,1
./subgraphs/n064_sg172.pt,3
./subgraphs/b072_sg84.pt,0
./subgraphs/iv009_sg2.pt,2
./subgraphs/iv076_sg149.pt,2
./subgraphs/n071_sg110.pt,3
./subgraphs/is098_sg61.pt,1
./subgraphs/iv043_sg67.pt,2
./subgraphs/is033_sg112.pt,1
./subgraphs/n033_sg2.pt,3
./subgraphs/iv043_sg156.pt,2
./subgraphs/is009_sg34.pt,1
./subgraphs/n064_sg93.pt,3
./subgraphs/is076_sg14.pt,1
./subgraphs/b087_sg158.pt,0
./subgraphs/iv052_sg75.pt,2
./subgraphs/is025_sg98.pt,1
./subgraphs/iv059_sg169.pt,2
./subgraphs/is043_sg295.pt,1
./subgraphs/b097_sg148.pt,0
./subgraphs/iv080_sg48.pt,2
./subgraphs/iv034_sg81.pt,2
./subgraphs/n051_sg177.pt,3
./subgraphs/n072_sg84.pt,3
./subgraphs/iv011_sg235.pt,2
./subgraphs/is096_sg103.pt,1
./subgraphs/is072_sg37.pt,1
./subgraphs/iv060_sg48.pt,2
./subgraphs/n078_sg6.pt,3
./subgraphs/iv085_sg46.pt,2
./subgraphs/iv075_sg266.pt,2
./subgraphs/iv084_sg7.pt,2
./subgraphs/is086_sg9.pt,1
./subgraphs/iv090_sg81.pt,2
./subgraphs/n047_sg188.pt,3
./subgraphs/n095_sg2.pt,3
./subgraphs/iv092_sg222.pt,2
./subgraphs/is079_sg33.pt,1
./subgraphs/b094_sg85.pt,0
./subgraphs/n033_sg40.pt,3
./subgraphs/b043_sg135.pt,0
./subgraphs/n016_sg16.pt,3
./subgraphs/n005_sg70.pt,3
./subgraphs/iv078_sg12.pt,2
./subgraphs/b094_sg91.pt,0
./subgraphs/iv044_sg217.pt,2
./subgraphs/iv028_sg198.pt,2
./subgraphs/iv009_sg38.pt,2
./subgraphs/is095_sg391.pt,1
./subgraphs/iv050_sg24.pt,2
./subgraphs/is047_sg56.pt,1
./subgraphs/iv094_sg82.pt,2
./subgraphs/b002_sg198.pt,0
./subgraphs/iv040_sg100.pt,2
./subgraphs/b039_sg234.pt,0
./subgraphs/is055_sg36.pt,1
./subgraphs/iv002_sg145.pt,2
./subgraphs/is054_sg176.pt,1
./subgraphs/is079_sg47.pt,1
./subgraphs/is073_sg19.pt,1
./subgraphs/n082_sg10.pt,3
./subgraphs/iv030_sg16.pt,2
./subgraphs/iv003_sg265.pt,2
./subgraphs/n076_sg55.pt,3
./subgraphs/n019_sg20.pt,3
./subgraphs/iv012_sg43.pt,2
./subgraphs/b037_sg172.pt,0
./subgraphs/is050_sg64.pt,1
./subgraphs/iv035_sg128.pt,2
./subgraphs/is096_sg56.pt,1
./subgraphs/b008_sg4.pt,0
./subgraphs/n063_sg37.pt,3
./subgraphs/iv090_sg280.pt,2
./subgraphs/is091_sg76.pt,1
./subgraphs/is023_sg46.pt,1
./subgraphs/b025_sg226.pt,0
./subgraphs/iv052_sg189.pt,2
./subgraphs/iv025_sg199.pt,2
./subgraphs/is051_sg147.pt,1
./subgraphs/iv051_sg59.pt,2
./subgraphs/is043_sg210.pt,1
./subgraphs/is057_sg73.pt,1
./subgraphs/b075_sg55.pt,0
./subgraphs/b026_sg168.pt,0
./subgraphs/is056_sg44.pt,1
./subgraphs/is038_sg102.pt,1
./subgraphs/n062_sg109.pt,3
./subgraphs/n078_sg44.pt,3
./subgraphs/iv099_sg88.pt,2
./subgraphs/is046_sg52.pt,1
./subgraphs/is065_sg38.pt,1
./subgraphs/is087_sg319.pt,1
./subgraphs/is032_sg94.pt,1
./subgraphs/is042_sg122.pt,1
./subgraphs/iv044_sg82.pt,2
./subgraphs/b095_sg101.pt,0
./subgraphs/iv098_sg42.pt,2
./subgraphs/is017_sg66.pt,1
./subgraphs/is053_sg250.pt,1
./subgraphs/is054_sg35.pt,1
./subgraphs/iv009_sg149.pt,2
./subgraphs/b087_sg89.pt,0
./subgraphs/iv033_sg179.pt,2
./subgraphs/b023_sg63.pt,0
./subgraphs/n076_sg120.pt,3
./subgraphs/iv067_sg207.pt,2
./subgraphs/is043_sg292.pt,1
./subgraphs/iv071_sg139.pt,2
./subgraphs/b064_sg14.pt,0
./subgraphs/is010_sg97.pt,1
./subgraphs/iv078_sg121.pt,2
./subgraphs/n075_sg124.pt,3
./subgraphs/is054_sg52.pt,1
./subgraphs/n070_sg209.pt,3
./subgraphs/b037_sg84.pt,0
./subgraphs/b003_sg63.pt,0
./subgraphs/iv060_sg100.pt,2
./subgraphs/b073_sg106.pt,0
./subgraphs/n007_sg32.pt,3
./subgraphs/b100_sg140.pt,0
./subgraphs/iv094_sg91.pt,2
./subgraphs/n059_sg97.pt,3
./subgraphs/iv071_sg59.pt,2
./subgraphs/n066_sg21.pt,3
./subgraphs/is014_sg2.pt,1
./subgraphs/n094_sg63.pt,3
./subgraphs/b011_sg9.pt,0
./subgraphs/iv086_sg394.pt,2
./subgraphs/iv092_sg180.pt,2
./subgraphs/iv075_sg171.pt,2
./subgraphs/iv045_sg20.pt,2
./subgraphs/n050_sg35.pt,3
./subgraphs/n047_sg88.pt,3
./subgraphs/iv079_sg137.pt,2
./subgraphs/iv035_sg66.pt,2
./subgraphs/iv033_sg237.pt,2
./subgraphs/n062_sg42.pt,3
./subgraphs/iv092_sg97.pt,2
./subgraphs/iv091_sg156.pt,2
./subgraphs/is092_sg16.pt,1
./subgraphs/n100_sg17.pt,3
./subgraphs/iv068_sg98.pt,2
./subgraphs/iv070_sg142.pt,2
./subgraphs/iv022_sg41.pt,2
./subgraphs/iv079_sg176.pt,2
./subgraphs/b063_sg147.pt,0
./subgraphs/is046_sg4.pt,1
./subgraphs/iv052_sg92.pt,2
./subgraphs/is051_sg64.pt,1
./subgraphs/iv075_sg247.pt,2
./subgraphs/iv068_sg150.pt,2
./subgraphs/iv080_sg81.pt,2
./subgraphs/iv085_sg182.pt,2
./subgraphs/n098_sg107.pt,3
./subgraphs/is051_sg6.pt,1
./subgraphs/b020_sg11.pt,0
./subgraphs/iv070_sg30.pt,2
./subgraphs/iv033_sg137.pt,2
./subgraphs/b026_sg112.pt,0
./subgraphs/b081_sg39.pt,0
./subgraphs/iv025_sg136.pt,2
./subgraphs/iv087_sg65.pt,2
./subgraphs/is062_sg236.pt,1
./subgraphs/n046_sg47.pt,3
./subgraphs/iv075_sg283.pt,2
./subgraphs/iv039_sg165.pt,2
./subgraphs/n074_sg291.pt,3
./subgraphs/b040_sg299.pt,0
./subgraphs/b008_sg47.pt,0
./subgraphs/b022_sg141.pt,0
./subgraphs/b100_sg367.pt,0
./subgraphs/n058_sg40.pt,3
./subgraphs/is062_sg75.pt,1
./subgraphs/n061_sg42.pt,3
./subgraphs/is079_sg93.pt,1
./subgraphs/is042_sg43.pt,1
./subgraphs/n042_sg140.pt,3
./subgraphs/iv002_sg20.pt,2
./subgraphs/iv068_sg185.pt,2
./subgraphs/is066_sg105.pt,1
./subgraphs/iv004_sg136.pt,2
./subgraphs/n044_sg47.pt,3
./subgraphs/is087_sg281.pt,1
./subgraphs/iv003_sg22.pt,2
./subgraphs/is043_sg22.pt,1
./subgraphs/n068_sg63.pt,3
./subgraphs/is059_sg131.pt,1
./subgraphs/n051_sg21.pt,3
./subgraphs/iv090_sg15.pt,2
./subgraphs/is092_sg44.pt,1
./subgraphs/b044_sg120.pt,0
./subgraphs/is050_sg95.pt,1
./subgraphs/is049_sg219.pt,1
./subgraphs/n079_sg77.pt,3
./subgraphs/iv070_sg126.pt,2
./subgraphs/iv011_sg140.pt,2
./subgraphs/iv050_sg13.pt,2
./subgraphs/b040_sg1.pt,0
./subgraphs/n064_sg113.pt,3
./subgraphs/b093_sg82.pt,0
./subgraphs/n075_sg162.pt,3
./subgraphs/is061_sg111.pt,1
./subgraphs/n003_sg22.pt,3
./subgraphs/b039_sg250.pt,0
./subgraphs/b062_sg37.pt,0
./subgraphs/b034_sg15.pt,0
./subgraphs/is008_sg21.pt,1
./subgraphs/b093_sg90.pt,0
./subgraphs/iv033_sg107.pt,2
./subgraphs/n089_sg51.pt,3
./subgraphs/b002_sg60.pt,0
./subgraphs/iv094_sg56.pt,2
./subgraphs/n047_sg216.pt,3
./subgraphs/b024_sg83.pt,0
./subgraphs/is088_sg97.pt,1
./subgraphs/is060_sg77.pt,1
./subgraphs/is073_sg12.pt,1
./subgraphs/iv075_sg200.pt,2
./subgraphs/b090_sg90.pt,0
./subgraphs/iv044_sg140.pt,2
./subgraphs/is049_sg278.pt,1
./subgraphs/iv090_sg18.pt,2
./subgraphs/is093_sg42.pt,1
./subgraphs/iv012_sg1.pt,2
./subgraphs/n082_sg11.pt,3
./subgraphs/iv069_sg148.pt,2
./subgraphs/is092_sg69.pt,1
./subgraphs/n064_sg65.pt,3
./subgraphs/iv100_sg50.pt,2
./subgraphs/b017_sg93.pt,0
./subgraphs/iv078_sg105.pt,2
./subgraphs/b063_sg51.pt,0
./subgraphs/iv063_sg14.pt,2
./subgraphs/iv077_sg114.pt,2
./subgraphs/b044_sg50.pt,0
./subgraphs/n004_sg11.pt,3
./subgraphs/iv063_sg77.pt,2
./subgraphs/b037_sg150.pt,0
./subgraphs/n096_sg39.pt,3
./subgraphs/iv040_sg200.pt,2
./subgraphs/iv086_sg355.pt,2
./subgraphs/n088_sg83.pt,3
./subgraphs/b037_sg215.pt,0
./subgraphs/b003_sg6.pt,0
./subgraphs/b005_sg97.pt,0
./subgraphs/b100_sg20.pt,0
./subgraphs/b064_sg103.pt,0
./subgraphs/is076_sg121.pt,1
./subgraphs/is043_sg175.pt,1
./subgraphs/iv047_sg102.pt,2
./subgraphs/n087_sg7.pt,3
./subgraphs/iv094_sg50.pt,2
./subgraphs/is023_sg23.pt,1
./subgraphs/iv006_sg20.pt,2
./subgraphs/b037_sg87.pt,0
./subgraphs/iv007_sg129.pt,2
./subgraphs/n070_sg1.pt,3
./subgraphs/iv016_sg37.pt,2
./subgraphs/is047_sg50.pt,1
./subgraphs/b060_sg177.pt,0
./subgraphs/b089_sg49.pt,0
./subgraphs/iv068_sg250.pt,2
./subgraphs/b088_sg5.pt,0
./subgraphs/is015_sg25.pt,1
./subgraphs/iv086_sg287.pt,2
./subgraphs/iv016_sg15.pt,2
./subgraphs/iv068_sg103.pt,2
./subgraphs/is093_sg384.pt,1
./subgraphs/is069_sg115.pt,1
./subgraphs/is099_sg1.pt,1
./subgraphs/n062_sg142.pt,3
./subgraphs/iv026_sg77.pt,2
./subgraphs/iv094_sg66.pt,2
./subgraphs/b093_sg179.pt,0
./subgraphs/b038_sg18.pt,0
./subgraphs/n052_sg22.pt,3
./subgraphs/b023_sg31.pt,0
./subgraphs/n074_sg57.pt,3
./subgraphs/b024_sg40.pt,0
./subgraphs/b095_sg87.pt,0
./subgraphs/b013_sg3.pt,0
./subgraphs/is055_sg291.pt,1
./subgraphs/iv038_sg136.pt,2
./subgraphs/iv032_sg84.pt,2
./subgraphs/is053_sg245.pt,1
./subgraphs/b032_sg16.pt,0
./subgraphs/is063_sg56.pt,1
./subgraphs/is071_sg65.pt,1
./subgraphs/iv060_sg94.pt,2
./subgraphs/is043_sg104.pt,1
./subgraphs/b076_sg66.pt,0
./subgraphs/iv096_sg60.pt,2
./subgraphs/is085_sg67.pt,1
./subgraphs/iv042_sg106.pt,2
./subgraphs/n046_sg228.pt,3
./subgraphs/iv097_sg113.pt,2
./subgraphs/is021_sg88.pt,1
./subgraphs/b086_sg41.pt,0
./subgraphs/iv011_sg15.pt,2
./subgraphs/b062_sg63.pt,0
./subgraphs/n051_sg126.pt,3
./subgraphs/iv010_sg274.pt,2
./subgraphs/is022_sg8.pt,1
./subgraphs/b090_sg110.pt,0
./subgraphs/is059_sg3.pt,1
./subgraphs/n039_sg0.pt,3
./subgraphs/is058_sg95.pt,1
./subgraphs/n070_sg65.pt,3
./subgraphs/is050_sg172.pt,1
./subgraphs/iv070_sg63.pt,2
./subgraphs/b097_sg147.pt,0
./subgraphs/is062_sg92.pt,1
./subgraphs/n062_sg161.pt,3
./subgraphs/iv044_sg12.pt,2
./subgraphs/iv007_sg237.pt,2
./subgraphs/iv058_sg42.pt,2
./subgraphs/n100_sg12.pt,3
./subgraphs/is080_sg228.pt,1
./subgraphs/is078_sg70.pt,1
./subgraphs/is050_sg184.pt,1
./subgraphs/n077_sg108.pt,3
./subgraphs/iv058_sg186.pt,2
./subgraphs/b086_sg136.pt,0
./subgraphs/n085_sg83.pt,3
./subgraphs/b036_sg73.pt,0
./subgraphs/iv100_sg29.pt,2
./subgraphs/n082_sg37.pt,3
./subgraphs/b084_sg161.pt,0
./subgraphs/is050_sg48.pt,1
./subgraphs/b099_sg0.pt,0
./subgraphs/is031_sg72.pt,1
./subgraphs/is026_sg101.pt,1
./subgraphs/iv068_sg100.pt,2
./subgraphs/iv093_sg61.pt,2
./subgraphs/is059_sg83.pt,1
./subgraphs/n093_sg11.pt,3
./subgraphs/iv050_sg40.pt,2
./subgraphs/n060_sg128.pt,3
./subgraphs/is093_sg402.pt,1
./subgraphs/b056_sg19.pt,0
./subgraphs/b083_sg21.pt,0
./subgraphs/iv038_sg29.pt,2
./subgraphs/b069_sg32.pt,0
./subgraphs/iv044_sg165.pt,2
./subgraphs/is080_sg122.pt,1
./subgraphs/b096_sg27.pt,0
./subgraphs/n061_sg5.pt,3
./subgraphs/n091_sg63.pt,3
./subgraphs/iv019_sg10.pt,2
./subgraphs/iv100_sg5.pt,2
./subgraphs/is029_sg89.pt,1
./subgraphs/n010_sg81.pt,3
./subgraphs/b010_sg33.pt,0
./subgraphs/b029_sg70.pt,0
./subgraphs/iv028_sg146.pt,2
./subgraphs/iv043_sg56.pt,2
./subgraphs/is093_sg347.pt,1
./subgraphs/iv063_sg167.pt,2
./subgraphs/iv083_sg69.pt,2
./subgraphs/b074_sg84.pt,0
./subgraphs/b074_sg10.pt,0
./subgraphs/iv070_sg42.pt,2
./subgraphs/is010_sg11.pt,1
./subgraphs/n047_sg183.pt,3
./subgraphs/n065_sg72.pt,3
./subgraphs/n006_sg73.pt,3
./subgraphs/iv053_sg36.pt,2
./subgraphs/n092_sg91.pt,3
./subgraphs/n085_sg26.pt,3
./subgraphs/n019_sg11.pt,3
./subgraphs/is043_sg225.pt,1
./subgraphs/b005_sg79.pt,0
./subgraphs/b056_sg73.pt,0
./subgraphs/iv007_sg30.pt,2
./subgraphs/is020_sg43.pt,1
./subgraphs/iv053_sg149.pt,2
./subgraphs/iv026_sg70.pt,2
./subgraphs/iv094_sg131.pt,2
./subgraphs/b090_sg210.pt,0
./subgraphs/b072_sg49.pt,0
./subgraphs/iv044_sg163.pt,2
./subgraphs/iv052_sg225.pt,2
./subgraphs/is049_sg275.pt,1
./subgraphs/iv090_sg34.pt,2
./subgraphs/b089_sg30.pt,0
./subgraphs/is100_sg35.pt,1
./subgraphs/is014_sg38.pt,1
./subgraphs/is052_sg160.pt,1
./subgraphs/b078_sg8.pt,0
./subgraphs/n010_sg89.pt,3
./subgraphs/iv075_sg144.pt,2
./subgraphs/iv082_sg23.pt,2
./subgraphs/is094_sg235.pt,1
./subgraphs/b010_sg26.pt,0
./subgraphs/b081_sg85.pt,0
./subgraphs/b009_sg2.pt,0
./subgraphs/is056_sg181.pt,1
./subgraphs/iv084_sg25.pt,2
./subgraphs/b004_sg76.pt,0
./subgraphs/iv011_sg167.pt,2
./subgraphs/b008_sg52.pt,0
./subgraphs/iv067_sg157.pt,2
./subgraphs/iv099_sg293.pt,2
./subgraphs/b084_sg163.pt,0
./subgraphs/iv075_sg211.pt,2
./subgraphs/iv009_sg129.pt,2
./subgraphs/n093_sg227.pt,3
./subgraphs/n071_sg9.pt,3
./subgraphs/is073_sg14.pt,1
./subgraphs/iv008_sg1.pt,2
./subgraphs/is087_sg167.pt,1
./subgraphs/is051_sg42.pt,1
./subgraphs/n052_sg77.pt,3
./subgraphs/iv060_sg64.pt,2
./subgraphs/b004_sg79.pt,0
./subgraphs/iv058_sg185.pt,2
./subgraphs/b081_sg209.pt,0
./subgraphs/b020_sg12.pt,0
./subgraphs/n046_sg31.pt,3
./subgraphs/is017_sg60.pt,1
./subgraphs/b026_sg174.pt,0
./subgraphs/b042_sg57.pt,0
./subgraphs/iv092_sg245.pt,2
./subgraphs/iv036_sg30.pt,2
./subgraphs/is014_sg14.pt,1
./subgraphs/is075_sg120.pt,1
./subgraphs/iv025_sg79.pt,2
./subgraphs/is055_sg111.pt,1
./subgraphs/n099_sg50.pt,3
./subgraphs/iv086_sg75.pt,2
./subgraphs/n085_sg72.pt,3
./subgraphs/n083_sg119.pt,3
./subgraphs/iv036_sg5.pt,2
./subgraphs/is050_sg183.pt,1
./subgraphs/n061_sg158.pt,3
./subgraphs/is086_sg3.pt,1
./subgraphs/iv088_sg9.pt,2
./subgraphs/b042_sg53.pt,0
./subgraphs/iv008_sg115.pt,2
./subgraphs/is053_sg184.pt,1
./subgraphs/is003_sg69.pt,1
./subgraphs/iv072_sg17.pt,2
./subgraphs/iv007_sg189.pt,2
./subgraphs/b038_sg0.pt,0
./subgraphs/iv089_sg80.pt,2
./subgraphs/b038_sg101.pt,0
./subgraphs/n064_sg108.pt,3
./subgraphs/is093_sg272.pt,1
./subgraphs/n046_sg294.pt,3
./subgraphs/b090_sg53.pt,0
./subgraphs/is042_sg211.pt,1
./subgraphs/n016_sg53.pt,3
./subgraphs/iv086_sg406.pt,2
./subgraphs/is059_sg124.pt,1
./subgraphs/n043_sg31.pt,3
./subgraphs/is005_sg13.pt,1
./subgraphs/b090_sg221.pt,0
./subgraphs/is032_sg37.pt,1
./subgraphs/iv078_sg24.pt,2
./subgraphs/iv008_sg68.pt,2
./subgraphs/iv021_sg67.pt,2
./subgraphs/iv006_sg7.pt,2
./subgraphs/iv040_sg269.pt,2
./subgraphs/b076_sg58.pt,0
./subgraphs/is069_sg80.pt,1
./subgraphs/is019_sg85.pt,1
./subgraphs/iv039_sg4.pt,2
./subgraphs/is051_sg121.pt,1
./subgraphs/is098_sg30.pt,1
./subgraphs/n042_sg130.pt,3
./subgraphs/n077_sg12.pt,3
./subgraphs/is080_sg234.pt,1
./subgraphs/is093_sg169.pt,1
./subgraphs/b020_sg93.pt,0
./subgraphs/n083_sg49.pt,3
./subgraphs/b044_sg93.pt,0
./subgraphs/b095_sg102.pt,0
./subgraphs/b037_sg94.pt,0
./subgraphs/is072_sg17.pt,1
./subgraphs/iv071_sg103.pt,2
./subgraphs/n068_sg59.pt,3
./subgraphs/b036_sg71.pt,0
./subgraphs/is093_sg202.pt,1
./subgraphs/is031_sg15.pt,1
./subgraphs/is087_sg61.pt,1
./subgraphs/is035_sg70.pt,1
./subgraphs/is064_sg6.pt,1
./subgraphs/is022_sg57.pt,1
./subgraphs/n071_sg65.pt,3
./subgraphs/is040_sg75.pt,1
./subgraphs/n006_sg22.pt,3
./subgraphs/n066_sg18.pt,3
./subgraphs/iv046_sg38.pt,2
./subgraphs/n090_sg118.pt,3
./subgraphs/b084_sg108.pt,0
./subgraphs/b026_sg158.pt,0
./subgraphs/is095_sg305.pt,1
./subgraphs/n050_sg40.pt,3
./subgraphs/is025_sg121.pt,1
./subgraphs/b037_sg13.pt,0
./subgraphs/is031_sg187.pt,1
./subgraphs/b026_sg145.pt,0
./subgraphs/is073_sg31.pt,1
./subgraphs/b074_sg31.pt,0
./subgraphs/b021_sg7.pt,0
./subgraphs/iv080_sg250.pt,2
./subgraphs/n060_sg147.pt,3
./subgraphs/iv004_sg112.pt,2
./subgraphs/n073_sg100.pt,3
./subgraphs/iv061_sg61.pt,2
./subgraphs/iv073_sg24.pt,2
./subgraphs/b100_sg312.pt,0
./subgraphs/iv080_sg10.pt,2
./subgraphs/b060_sg108.pt,0
./subgraphs/b028_sg28.pt,0
./subgraphs/b043_sg132.pt,0
./subgraphs/is060_sg39.pt,1
./subgraphs/iv034_sg94.pt,2
./subgraphs/n069_sg26.pt,3
./subgraphs/n069_sg105.pt,3
./subgraphs/is091_sg40.pt,1
./subgraphs/is053_sg248.pt,1
./subgraphs/is042_sg236.pt,1
./subgraphs/is040_sg29.pt,1
./subgraphs/is016_sg15.pt,1
./subgraphs/is030_sg120.pt,1
./subgraphs/is092_sg226.pt,1
./subgraphs/iv038_sg87.pt,2
./subgraphs/n089_sg11.pt,3
./subgraphs/is066_sg71.pt,1
./subgraphs/b032_sg113.pt,0
./subgraphs/iv068_sg47.pt,2
./subgraphs/iv068_sg105.pt,2
./subgraphs/b038_sg158.pt,0
./subgraphs/iv010_sg269.pt,2
./subgraphs/is100_sg20.pt,1
./subgraphs/is060_sg96.pt,1
./subgraphs/b093_sg172.pt,0
./subgraphs/iv032_sg175.pt,2
./subgraphs/n008_sg4.pt,3
./subgraphs/b046_sg3.pt,0
./subgraphs/n083_sg21.pt,3
./subgraphs/is093_sg154.pt,1
./subgraphs/iv058_sg108.pt,2
./subgraphs/n082_sg19.pt,3
./subgraphs/b023_sg35.pt,0
./subgraphs/b085_sg25.pt,0
./subgraphs/is072_sg69.pt,1
./subgraphs/iv028_sg98.pt,2
./subgraphs/iv052_sg125.pt,2
./subgraphs/n005_sg44.pt,3
./subgraphs/iv052_sg36.pt,2
./subgraphs/b013_sg38.pt,0
./subgraphs/iv027_sg132.pt,2
./subgraphs/iv050_sg45.pt,2
./subgraphs/iv081_sg28.pt,2
./subgraphs/n069_sg46.pt,3
./subgraphs/is010_sg13.pt,1
./subgraphs/iv067_sg73.pt,2
./subgraphs/iv079_sg46.pt,2
./subgraphs/iv059_sg125.pt,2
./subgraphs/is054_sg108.pt,1
./subgraphs/n075_sg81.pt,3
./subgraphs/iv065_sg6.pt,2
./subgraphs/iv080_sg180.pt,2
./subgraphs/b019_sg97.pt,0
./subgraphs/is052_sg134.pt,1
./subgraphs/b018_sg99.pt,0
./subgraphs/is087_sg241.pt,1
./subgraphs/iv059_sg130.pt,2
./subgraphs/is052_sg17.pt,1
./subgraphs/b084_sg120.pt,0
./subgraphs/iv040_sg248.pt,2
./subgraphs/n047_sg160.pt,3
./subgraphs/n060_sg126.pt,3
./subgraphs/iv077_sg162.pt,2
./subgraphs/iv039_sg76.pt,2
./subgraphs/is073_sg0.pt,1
./subgraphs/b024_sg35.pt,0
./subgraphs/b064_sg239.pt,0
./subgraphs/n034_sg14.pt,3
./subgraphs/iv081_sg101.pt,2
./subgraphs/is088_sg85.pt,1
./subgraphs/is073_sg45.pt,1
./subgraphs/iv056_sg27.pt,2
./subgraphs/iv031_sg246.pt,2
./subgraphs/iv054_sg87.pt,2
./subgraphs/iv042_sg73.pt,2
./subgraphs/is071_sg28.pt,1
./subgraphs/b098_sg12.pt,0
./subgraphs/iv086_sg187.pt,2
./subgraphs/is096_sg114.pt,1
./subgraphs/n091_sg20.pt,3
./subgraphs/is079_sg79.pt,1
./subgraphs/b078_sg45.pt,0
./subgraphs/n080_sg36.pt,3
./subgraphs/b078_sg44.pt,0
./subgraphs/iv015_sg73.pt,2
./subgraphs/iv031_sg132.pt,2
./subgraphs/iv040_sg75.pt,2
./subgraphs/b049_sg64.pt,0
./subgraphs/is005_sg4.pt,1
./subgraphs/n085_sg89.pt,3
./subgraphs/is053_sg256.pt,1
./subgraphs/b040_sg126.pt,0
./subgraphs/n037_sg21.pt,3
./subgraphs/b037_sg70.pt,0
./subgraphs/b012_sg92.pt,0
./subgraphs/is097_sg143.pt,1
./subgraphs/iv038_sg65.pt,2
./subgraphs/iv079_sg74.pt,2
./subgraphs/is087_sg368.pt,1
./subgraphs/iv076_sg34.pt,2
./subgraphs/b043_sg102.pt,0
./subgraphs/iv025_sg129.pt,2
./subgraphs/n016_sg1.pt,3
./subgraphs/b062_sg12.pt,0
./subgraphs/is039_sg103.pt,1
./subgraphs/b039_sg224.pt,0
./subgraphs/n064_sg85.pt,3
./subgraphs/iv033_sg156.pt,2
./subgraphs/iv004_sg288.pt,2
./subgraphs/is007_sg29.pt,1
./subgraphs/iv070_sg23.pt,2
